,TradeDate,Open,High,Low,Close,Adj_Close,Volume,Ticker,bollinger_sma,bollinger_band_lower,bollinger_band_upper,bollinger_band_percentage,stochastic_oscillator_sma,rolling_avg,price_to_SMA_ratio,window_start_price,window_end_price,momentum,MACD_raw,MACD_signal,MACD
552,2016-03-22,413.13,418.38,412.53,418.09,418.09,,BTC,415.292667,404.9355919854439,425.64974201455607,0.6350445466537871,48.7304113407204000000,415.292667,0.00673581120564308,413.97,418.09,0.0099524120105,-0.0463436736288827,0.4186104877835543,-0.464954161412437
553,2016-03-23,418.16,419.27,417.36,418.04,418.04,,BTC,415.564000,405.06225647128747,426.0657435287126,0.6178851870277745,50.9867237790372670000,415.564000,0.00595816769498802,414.86,418.04,0.0076652364653,0.1843016608885364,0.3717487224045507,-0.1874470615160143
554,2016-03-24,418.42,418.68,415.49,416.39,416.39,,BTC,415.666000,405.1633199338727,426.1686800661273,0.5344673928674166,52.1771417607105330000,415.666000,0.00174178306621181,417.13,416.39,-0.0017740272817,0.23128245960282356,0.3436554698442053,-0.11237301024138174
555,2016-03-25,416.51,418.08,415.56,417.18,417.18,,BTC,415.669333,405.1621020204725,426.1765639795275,0.5718870177567918,53.3938103278788000000,415.669333,0.00363429986305966,421.69,417.18,-0.0106950603524,0.3284750231584894,0.34061938050706214,-0.01214435734857272
556,2016-03-26,417.36,418.99,416.26,417.95,417.95,,BTC,415.420000,405.9414105931918,424.89858940680824,0.633458676782789,54.6604457072230000000,415.420000,0.00609022194405662,411.62,417.95,0.0153782615033,0.46230423935554654,0.36495635227675904,0.0973478870787875
557,2016-03-27,418.14,428.80,417.71,426.77,426.77,,BTC,416.430000,404.0389312117846,428.8210687882154,0.9172360018626431,59.3430922643646000000,416.430000,0.02483010349878731,414.07,426.77,0.0306711425604,1.2654775085771348,0.5450605835368343,0.7204169250403005
558,2016-03-28,426.55,426.86,423.29,424.23,424.23,,BTC,417.107333,403.5188966345773,430.6957693654227,0.7620856001550136,62.6024902694485330000,417.107333,0.01707634087555109,416.44,424.23,0.0187061761598,1.677701836217068,0.7715888340728811,0.9061130021441868
559,2016-03-29,424.30,426.20,412.68,416.52,416.52,,BTC,417.112667,403.52661522411074,430.69871877588923,0.47818840198107465,62.4514550820546000000,417.112667,-0.00142087988903008,416.83,416.52,-0.0007437084663,1.3665077699952235,0.8905726212573497,0.4759351487378738
560,2016-03-30,416.83,416.83,412.50,414.82,414.82,,BTC,416.978667,403.27701183408243,430.6803221659175,0.42122604992389534,61.3542364315551330000,416.978667,-0.00517692431493144,417.01,414.82,-0.0052516726218,0.9715094814169447,0.9067599932892687,0.064749488127676
561,2016-03-31,415.26,418.37,415.26,416.73,416.73,,BTC,416.960000,403.25703994438743,430.66296005561253,0.4916076526872106,59.4541890548461330000,416.960000,-0.00055161166538757,420.62,416.73,-0.0092482525795,0.8033312270444526,0.8860742400403054,-0.08274301299585285
562,2016-04-01,416.76,418.17,415.83,417.96,417.96,,BTC,416.782667,403.3849330764697,430.1804009235303,0.5439377661446253,56.3811789010433330000,416.782667,0.00282481276986502,409.55,417.96,0.0205347332438,0.7605325237379361,0.8609658967798317,-0.10043337304189559
563,2016-04-02,418.42,422.08,418.42,420.87,420.87,,BTC,417.537333,405.24430989163255,429.8303561083674,0.6355511565634162,57.8045947805982670000,417.537333,0.00798172219967693,410.44,420.87,0.0254117532404,0.9504704909622887,0.8788668156163233,0.07160367534596546
564,2016-04-03,421.17,421.58,419.70,420.90,420.90,,BTC,418.234667,407.22029534941805,429.24903865058195,0.6209934204398828,58.4483512531994670000,418.234667,0.00637281700992998,413.76,420.90,0.0172563805104,1.090843878491853,0.9212622281914292,0.16958165030042383
565,2016-04-04,421.30,422.34,419.60,421.44,421.44,,BTC,418.746667,408.13904305708587,429.35429094291413,0.6269526999870285,59.5900232519013330000,418.746667,0.00643189119401397,413.31,421.44,0.0196704652682,1.2314686820721477,0.983303518967573,0.2481651631045747
566,2016-04-05,421.02,424.26,420.61,424.03,424.03,,BTC,419.461333,409.13951505381027,429.7831509461898,0.7213111597112817,62.6632990050279330000,419.461333,0.01089174767868294,418.09,424.03,0.0142074672917,1.534220665708176,1.0934869483156937,0.44073371739248235
567,2016-04-06,424.28,424.53,422.73,423.41,423.41,,BTC,419.816000,409.13229999886346,430.4997000011365,0.668200155358992,62.7657577671684000000,419.816000,0.00856089334375060,418.04,423.41,0.0128456607023,1.7044768276371656,1.215684924179988,0.4887919034571775
568,2016-04-07,423.62,423.66,420.52,422.74,422.74,,BTC,420.129333,409.3282528952803,430.93041310471966,0.6208521265784922,62.5218943328974000000,420.129333,0.00621396030921745,416.39,422.74,0.0152501260837,1.7649968766968982,1.3255473146833703,0.4394495620135279
569,2016-04-08,422.91,425.36,419.64,420.35,420.35,,BTC,420.393333,410.04762167321616,430.7390443267838,0.49790575057474407,61.8507931171876000000,420.393333,-0.00010307727691771,417.18,420.35,0.0075986384774,1.601643674373861,1.3807665866214685,0.22087708775239245
570,2016-04-09,420.81,420.89,416.52,419.41,419.41,,BTC,420.542000,410.5018607010232,430.58213929897676,0.44362628015951366,60.2214570817663330000,420.542000,-0.00269176443732136,417.95,419.41,0.0034932408183,1.3804222916492108,1.3806977276270171,-0.00027543597780632645
571,2016-04-10,419.59,422.43,419.26,421.56,421.56,,BTC,420.782667,410.9544894331408,430.6108445668592,0.5395461414240815,58.9228514039382670000,420.782667,0.00184735033299268,426.77,421.56,-0.0122079808796,1.3628793588404164,1.3771340538696972,-0.014254695029280784
572,2016-04-11,421.87,422.74,420.53,422.48,422.48,,BTC,420.496667,411.85889446967053,429.1344395303295,0.6148058132484976,57.6830356051426670000,420.496667,0.00471664380635864,424.23,422.48,-0.0041251208071,1.406993820499224,1.3831060071956027,0.02388781330362133
573,2016-04-12,422.84,427.28,422.84,425.19,425.19,,BTC,420.560667,411.62914561304046,429.4921883869596,0.759157023727168,58.6663882958124000000,420.560667,0.01100752724457706,416.52,425.19,0.0208153269951,1.6417046514798699,1.4348257360524563,0.20687891542741355
574,2016-04-13,425.63,426.66,422.92,423.73,423.73,,BTC,421.041333,412.46779497385734,429.6148710261427,0.6568003192965174,61.6960373138896000000,421.041333,0.00638575548116080,414.82,423.73,0.0214791957958,1.6904187822881909,1.4859443452996035,0.20447443698858736
575,2016-04-14,423.93,425.37,423.01,424.28,424.28,,BTC,421.672000,414.4934677186569,428.85053228134313,0.6816527319085893,65.6053406419786000000,421.672000,0.00618490200914455,416.73,424.28,0.0181172461786,1.7531957362572257,1.5393946234911282,0.21380111276609748
576,2016-04-15,424.43,429.93,424.43,429.71,429.71,,BTC,422.537333,414.162092960796,430.912573039204,0.9282066523720603,69.4922937972244670000,422.537333,0.01697522666003101,417.96,429.71,0.0281127380611,2.2155629140249857,1.6746282815979,0.5409346324270858
577,2016-04-16,429.58,432.63,428.98,430.57,430.57,,BTC,423.378000,413.82079045506924,432.93520954493073,0.8762604537542409,72.9030564762798000000,423.378000,0.01698718402940162,420.87,430.57,0.0230474968518,2.6211718092673095,1.8639369871317817,0.7572348221355278
578,2016-04-17,430.64,431.37,426.08,427.40,427.40,,BTC,423.813333,414.0220949344057,433.6045710655943,0.683156970342865,73.4180434423858000000,423.813333,0.00846284607096115,420.90,427.40,0.0154430981231,2.6562081595651534,2.0223912216184563,0.6338169379466971
579,2016-04-18,427.61,429.27,427.09,428.59,428.59,,BTC,424.326000,414.19952677384674,434.4524732261533,0.7105372672584308,75.1426276344962000000,424.326000,0.01004887751398689,421.44,428.59,0.0169656416097,2.7483168880370954,2.167576354902184,0.5807405331349114
580,2016-04-19,428.70,436.02,428.10,435.51,435.51,,BTC,425.264000,412.2595138509821,438.2684861490179,0.8939409786204338,77.7825483873441330000,425.264000,0.02409326912223936,424.03,435.51,0.0270735561163,3.3411847876884053,2.4022980414594284,0.9388867462289769
581,2016-04-20,435.32,443.05,434.41,441.39,441.39,,BTC,426.421333,408.46595664638375,444.37670935361626,0.9168296644192939,79.3111397402032670000,426.421333,0.03510299753225526,423.41,441.39,0.0424647504783,4.236666079008501,2.7691716489692433,1.4674944300392574
582,2016-04-21,441.42,450.55,440.95,449.42,449.42,,BTC,428.155333,403.1033009181794,453.20736508182057,0.9244100225193126,81.1856167276509330000,428.155333,0.04966577632235168,422.74,449.42,0.0631120783460,5.530542690965831,3.3214458573685617,2.209096833597269
583,2016-04-22,449.69,449.81,444.15,445.74,445.74,,BTC,429.688667,401.67322182110934,457.7041121788907,0.7864729240871479,82.6163680764574670000,429.688667,0.03735572807183206,420.35,445.74,0.0604020459141,6.187676302146372,3.8946919463241243,2.2929843558222474
584,2016-04-23,445.86,450.28,444.33,450.28,450.28,,BTC,431.684000,400.6520346370761,462.71596536292395,0.7996265267526029,86.1979580346164670000,431.684000,0.04307780691431695,419.41,450.28,0.0736033952457,6.994174985525547,4.514588554164409,2.4795864313611373
585,2016-04-24,450.56,460.15,448.93,458.55,458.55,,BTC,434.293333,398.7337508073718,469.85291519262825,0.8410707537085262,90.3039552452162000000,434.293333,0.05585318759659615,421.56,458.55,0.0877455166524,8.206056575232594,5.252882158378047,2.953174416854547
586,2016-04-25,459.12,466.62,453.59,461.43,461.43,,BTC,436.951333,397.3846150596474,476.51805094035257,0.8093340599655243,93.2105103358717330000,436.951333,0.05602149519017487,422.48,461.43,0.0921937133119,9.29176372870404,6.060658472443246,3.2311052562607943
587,2016-04-26,461.65,467.96,461.62,466.09,466.09,,BTC,439.858667,396.32457956760487,483.3927544323952,0.801273491040039,94.4503261346673330000,439.858667,0.05963582161267269,425.19,466.09,0.0961922905054,10.408237837791944,6.930174345512986,3.4780634922789577
588,2016-04-27,466.26,467.08,444.13,444.69,444.69,,BTC,441.158667,399.25875840821436,483.0585755917856,0.5421401038651947,91.0823689423475330000,441.158667,0.00800467782717278,423.73,444.69,0.0494654614967,9.457233361005706,7.435586148611532,2.021647212394174
589,2016-04-28,445.04,449.55,436.65,449.01,449.01,,BTC,442.844000,403.18838353596243,482.49961646403756,0.5777443468265302,89.2975424965265330000,442.844000,0.01392363902412588,424.28,449.01,0.0582869802960,8.948985028925108,7.738265924674248,1.2107191042508605
590,2016-04-29,449.41,455.38,446.02,455.10,455.10,,BTC,444.898667,407.3902733108155,482.4070606891845,0.6359873350553742,88.1209577299768000000,444.898667,0.02292956521715090,429.71,455.10,0.0590863605688,8.934613999187661,7.977535539576931,0.95707845961073
591,2016-04-30,455.18,455.59,447.70,448.32,448.32,,BTC,446.139333,410.76621524088813,481.5124507591119,0.5308237884889048,85.0590123521875330000,446.139333,0.00488786089613847,430.57,448.32,0.0412244234387,8.28068098159639,8.038164627980823,0.24251635361556723
592,2016-05-01,448.48,452.48,447.93,451.88,451.88,,BTC,447.560000,414.4367509357637,480.6832490642363,0.5652109941211106,82.6104899088344000000,447.560000,0.00965233711681115,427.40,451.88,0.0572765559195,7.9579621674540135,8.022124135875462,-0.06416196842144828
593,2016-05-02,451.93,452.45,441.78,444.67,444.67,,BTC,448.711333,419.9283003492971,477.49436565070295,0.42979660883820536,80.6961577702442000000,448.711333,-0.00900653204584873,428.59,444.67,0.0375183742038,7.0392740689953825,7.825554122499446,-0.786280053504063
594,2016-05-03,444.73,451.10,442.62,450.30,450.30,,BTC,450.158667,426.71482930831036,473.6025046916896,0.5030142889116258,78.4366164297096000000,450.158667,0.00031396263220230,435.51,450.30,0.0339601846111,6.688401352892583,7.598123568578075,-0.9097222156854912
595,2016-05-04,450.18,450.38,445.63,446.72,446.72,,BTC,450.906000,430.56188916383206,471.25011083616795,0.3971201043459203,73.2085462542710000000,450.906000,-0.00928353137904574,441.39,446.72,0.0120754887968,6.051695933120868,7.288838041486633,-1.2371421083657648
596,2016-05-05,446.71,448.51,445.88,447.98,447.98,,BTC,451.345333,432.389806176858,470.300859823142,0.4112308238278197,67.5720694413236000000,451.345333,-0.00745622642784699,449.42,447.98,-0.0032041297673,5.584400280215732,6.947950489232454,-1.3635502090167222
597,2016-05-06,447.94,461.38,447.07,459.60,459.60,,BTC,452.024000,432.11692652633957,471.93107347366043,0.69028412212433,65.5521503625810000000,452.024000,0.01676017202626409,445.74,459.60,0.0310943599408,6.081597130159366,6.774679817417836,-0.6930826872584701
598,2016-05-07,459.64,460.67,457.32,458.54,458.54,,BTC,452.877333,433.0990901920196,472.6555758079804,0.6431539458529437,64.0198268181830670000,452.877333,0.01250375452109457,450.28,458.54,0.0183441414231,6.317274466951005,6.683198747324471,-0.36592428037346547
599,2016-05-08,458.43,459.42,455.98,458.55,458.55,,BTC,453.428667,433.3140565318424,473.5432774681576,0.6273038075509171,61.6731103538195330000,453.428667,0.01129468287456117,458.55,458.55,0E-13,6.430727942021974,6.632704586263972,-0.20197664424199768
600,2016-05-09,458.21,462.48,456.53,460.48,460.48,,BTC,453.557333,433.07463988745116,474.0400261125489,0.6689882029174856,59.9270786077878000000,453.557333,0.01526304724082148,461.43,460.48,-0.0020588171554,6.600291457339438,6.626221960479065,-0.025930503139627525
601,2016-05-10,460.52,461.93,448.95,450.89,450.89,,BTC,452.854667,433.37365580594604,472.33567819405397,0.44957481979683683,55.1962974064183330000,452.854667,-0.00433840510690817,466.09,450.89,-0.0326117273488,5.892909123672496,6.479559393117753,-0.5866502694452569
602,2016-05-11,450.86,454.58,450.86,452.73,452.73,,BTC,451.964000,435.8624986503033,468.0655013496967,0.5237866017386772,51.9283235502092000000,451.964000,0.00169482525156871,444.69,452.73,0.0180800107940,5.418317162837525,6.267310947061708,-0.8489937842241835
603,2016-05-12,452.45,454.95,449.25,454.77,454.77,,BTC,452.636000,437.60432857882114,467.6676714211789,0.5709834568693823,52.8885219400832670000,452.636000,0.00471460511315936,449.01,454.77,0.0128282220886,5.147473693091229,6.043343496267613,-0.8958698031763843
604,2016-05-13,454.85,457.05,453.45,455.67,455.67,,BTC,453.080000,438.1966003307616,467.96339966923836,0.5870096905800747,53.5837011750016000000,453.080000,0.00571642976957712,455.10,455.67,0.0012524719842,4.948408596360196,5.82435651628613,-0.8759479199259346
605,2016-05-14,455.82,456.84,454.79,455.67,455.67,,BTC,453.118000,438.17842513513665,468.05757486486334,0.5854107303281473,53.4491338592740670000,453.118000,0.00563208700603375,448.32,455.67,0.0163945396146,4.736053792979874,5.606695971624879,-0.8706421786450056
606,2016-05-15,455.76,458.69,455.46,457.57,457.57,,BTC,453.734667,438.9879226619629,468.4814113380371,0.6300399909323477,55.2840077633125330000,453.734667,0.00845281015303157,451.88,457.57,0.0125918385412,4.667273775596698,5.418811532419244,-0.7515377568225459
607,2016-05-16,457.59,458.20,452.95,454.16,454.16,,BTC,453.886667,439.2187194368852,468.5546145631148,0.5093173567339231,55.0675502361828670000,453.886667,0.00060220539591219,444.67,454.16,0.0213416691029,4.288175200432136,5.192684266021822,-0.9045090655896866
608,2016-05-17,454.01,455.07,453.61,453.78,453.78,,BTC,454.494000,441.9644171771649,467.0235828228352,0.47150743124907596,55.6294262051751330000,454.494000,-0.00157097783469089,450.30,453.78,0.0077281812125,3.911979163474882,4.936543245512435,-1.0245640820375526
609,2016-05-18,453.69,456.00,453.30,454.62,454.62,,BTC,454.782000,442.74484039199564,466.8191596080043,0.49327083775261016,56.2326159578127330000,454.782000,-0.00035621462590868,446.72,454.62,0.0176844555874,3.6396662665599138,4.677167849721931,-1.0375015831620171
610,2016-05-19,454.52,454.63,438.71,438.71,438.71,,BTC,454.248000,437.9257344009566,470.57026559904335,0.024024409916761698,54.7940194665846670000,454.248000,-0.03420598439618887,447.98,438.71,-0.0206928880754,2.115664238873819,4.164867127552308,-2.049202888678489
611,2016-05-20,437.79,444.05,437.39,442.68,442.68,,BTC,453.894667,435.8396871566754,471.9496468433247,0.18943008806109665,54.9795699282842000000,453.894667,-0.02470764213671627,459.60,442.68,-0.0368146214099,1.2142305791325043,3.5747398178683474,-2.360509238735843
612,2016-05-21,442.97,443.78,441.71,443.19,443.19,,BTC,452.800667,433.63870534974825,471.9626286502517,0.2492253878956666,51.7047408826966670000,452.800667,-0.02122494002421600,458.54,443.19,-0.0334758145418,0.5348255114818699,2.966756956591052,-2.431931445109182
613,2016-05-22,443.22,443.43,439.04,439.32,439.32,,BTC,451.519333,430.37698950237814,472.6616764976219,0.21149525119170867,47.5747044451134000000,451.519333,-0.02701840676221942,458.55,439.32,-0.0419365390906,-0.3122847325347493,2.3109486187658916,-2.623233351300641
614,2016-05-23,439.35,444.35,438.82,444.15,444.15,,BTC,450.559333,429.5534548430921,471.5652111569079,0.3474395368733428,44.9206553299332000000,450.559333,-0.01422528073566728,460.48,444.15,-0.0354629951355,-0.5871171489862377,1.7313354652154658,-2.3184526142017035
615,2016-05-24,444.29,447.10,443.93,445.98,445.98,,BTC,449.592667,430.0364059638438,469.14892803615624,0.40763400546452166,42.5698330639465330000,449.592667,-0.00803542242827550,450.89,445.98,-0.0108895739537,-0.649767992086538,1.255114773755065,-1.904882765841603
616,2016-05-25,446.06,450.30,446.06,449.60,449.60,,BTC,449.506667,429.9799139234057,469.03342007659427,0.5023898750507555,44.4833643536864670000,449.506667,0.00020763429522170,452.73,449.60,-0.0069136129702,-0.40267371825245846,0.9235570753535602,-1.3262307936060187
617,2016-05-26,449.67,453.64,447.90,453.38,453.38,,BTC,449.550000,429.9479243081613,469.1520756918387,0.5976937356076683,46.2702494859648670000,449.550000,0.00851963074185296,454.77,453.38,-0.0030564900939,0.09704599735266584,0.7582548597533814,-0.6612088624007155
