,TradeDate,Open,High,Low,Close,Adj_Close,Volume,Ticker,bollinger_sma,bollinger_band_lower,bollinger_band_upper,bollinger_band_percentage,stochastic_oscillator_sma,rolling_avg,price_to_SMA_ratio,window_start_price,window_end_price,momentum,tweet_date,pct_positive,pct_negative,pct_neutral,avg_compound_sentiment,tweet_volume,MACD_raw,MACD_signal,MACD
274,2017-12-20,17760.30,17934.70,16077.70,16624.60,16624.60,22149699584,BTC,17105.280000,12632.506776084949,21578.05322391505,0.446265999198227,85.5925449961052670000,17105.280000,-0.02810126463875482,14291.50,16624.60,0.1632508833922,2017-12-20,0.025270758,0.0036101083,0.96750903,0.1059892,277,2218.363182603547,2319.987920241889,-101.62473763834168
275,2017-12-21,16642.40,17567.70,15342.70,15802.90,15802.90,16516599808,BTC,17206.040000,13217.496331083092,21194.58366891691,0.3241037184906861,79.8901000989020670000,17206.040000,-0.08154926990754409,17899.70,15802.90,-0.1171416280720,2017-12-21,0.020408163,0.0034013605,0.9727891,0.0174966,294,1956.7379140603298,2247.337919005577,-290.6000049452473
276,2017-12-22,15898.00,15943.40,11833.00,13831.80,13831.80,22197999616,BTC,16934.846667,12222.181174824385,21647.512159175618,0.17077584095964857,73.2234334322354000000,16934.846667,-0.18323441174384741,16569.40,13831.80,-0.1652202252345,2017-12-22,0.024647888,0.0035211267,0.9683099,0.1019683,284,1572.2230978850293,2112.3149547814673,-540.091856896438
277,2017-12-23,13948.70,15603.20,13828.80,14699.20,14699.20,13086000128,BTC,16810.166667,11791.547630139075,21828.78570386093,0.2896865002607988,68.4968424448092670000,16810.166667,-0.12557678390804024,15178.20,14699.20,-0.0315584193119,2017-12-23,0.048780486,0.0,0.9414634,0.121078,205,1322.2422806454306,1954.30041995426,-632.0581393088294
278,2017-12-24,14608.20,14626.00,12747.70,13925.80,13925.80,11572299776,BTC,16726.673333,11364.259711557825,22089.086954442173,0.23884210257481694,63.9326359197670670000,16726.673333,-0.16744951475044150,15455.40,13925.80,-0.0989686452631,2017-12-24,0.052083332,0.010416667,0.9322917,0.1148646,192,1049.624349437605,1773.365205850929,-723.7408564133241
279,2017-12-25,13995.90,14593.00,13448.90,14026.60,14026.60,10664699904,BTC,16631.420000,10946.727664714197,22316.112335285798,0.2708917346474971,59.3968166091734670000,16631.420000,-0.15662042086604752,16936.80,14026.60,-0.1718270275377,2017-12-25,0.07913669,0.0,0.92086333,0.062795,278,832.1142967853812,1585.1150240378195,-753.0007272524383
280,2017-12-26,14036.60,16461.20,14028.90,16099.80,16099.80,13454300160,BTC,16575.620000,10882.867077103834,22268.372922896164,0.45820826878975734,56.1932268168653330000,16575.620000,-0.02870601521994351,17415.40,16099.80,-0.0755423360933,2017-12-26,0.12807882,0.0,0.8719212,0.0583103,203,817.601129582341,1431.6122451467238,-614.0111155643829
281,2017-12-27,16163.50,16930.90,15114.30,15838.50,15838.50,12487600128,BTC,16470.493333,10796.271091620007,22144.71557437999,0.4443101357229978,52.2908527940130670000,16470.493333,-0.03837124488152088,16408.20,15838.50,-0.0347204446557,2017-12-27,0.10204082,0.0040816325,0.8897959,0.0778245,245,776.0685783094541,1300.50351177927,-524.4349334698159
282,2017-12-28,15864.10,15888.40,13937.30,14606.50,14606.50,12336499712,BTC,16350.380000,10494.718422908252,22206.041577091746,0.3510945367110757,47.7769655428440000000,16350.380000,-0.10665684834236269,16564.00,14606.50,-0.1181779763342,2017-12-28,0.125,0.0,0.875,0.0866964,224,636.4055415508719,1167.6839177335903,-531.2783761827184
283,2017-12-29,14695.80,15279.00,14307.00,14656.20,14656.20,13025500160,BTC,16223.193333,10227.47756562553,22218.90910037447,0.3693239144584912,43.2419279451888670000,16223.193333,-0.09658969728311996,17706.90,14656.20,-0.1722887687850,2017-12-29,0.13716814,0.0044247787,0.8539823,0.0703053,226,523.6951219633938,1038.886158579551,-515.1910366161571
284,2017-12-30,14681.90,14681.90,12350.10,12952.20,12952.20,14452599808,BTC,15906.213333,9546.752945649065,22265.673720350933,0.2677465419176463,36.7608931055226000000,15906.213333,-0.18571442939668261,19497.40,12952.20,-0.3356960415235,2017-12-30,0.15555556,0.0,0.84444445,0.0911733,225,293.48957819932,889.8068425035048,-596.3172643041847
285,2017-12-31,12897.70,14377.40,12755.60,14156.40,14156.40,12136299520,BTC,15550.146667,9814.484004474794,21285.809329525207,0.37850168768586673,31.3914503667233330000,15550.146667,-0.08962916536072052,19140.80,14156.40,-0.2604070885229,2017-12-31,0.09489051,0.0,0.9014599,0.2290365,274,205.84603729791343,753.0146814623865,-547.1686441644731
286,2018-01-01,14112.20,14112.20,13154.70,13657.20,13657.20,10291200000,BTC,15184.573333,10122.517379818246,20246.629286181756,0.34913507998267285,25.7783568319008000000,15184.573333,-0.10058717485861939,19114.20,13657.20,-0.2854945537872,2018-01-01,0.08080808,0.0,0.9191919,0.2474343,297,95.01139942406735,621.4140250547227,-526.4026256306554
287,2018-01-02,13625.00,15444.60,13163.60,14982.10,14982.10,16846600192,BTC,14909.100000,11037.145309260079,18781.054690739922,0.509426763202393,22.2425206201990000000,14909.100000,0.00489633847784239,17776.70,14982.10,-0.1572057806004,2018-01-02,0.19617225,0.0,0.80382776,0.201488,209,112.78242215603677,519.6877044749856,-406.9052823189488
288,2018-01-03,14978.20,15572.80,14844.50,15201.00,15201.00,16871900160,BTC,14737.386667,11659.045182461847,17815.728151538155,0.5753024535011189,21.1714266943280000000,14737.386667,0.03145831370755334,16624.60,15201.00,-0.0856321355100,2018-01-03,0.14814815,0.0,0.8518519,0.1365226,243,142.88242660444848,444.3266489008781,-301.44422229642964
289,2018-01-04,15270.70,15739.70,14522.20,15599.20,15599.20,21783199744,BTC,14669.026667,11908.77210389484,17429.28123010516,0.6684941210555592,23.7900507468234670000,14669.026667,0.06341070570773133,15802.90,15599.20,-0.0128900391700,2018-01-04,0.074235804,0.008733625,0.9170306,0.0818865,229,196.6020035695692,394.78171983461635,-198.17971626504715
290,2018-01-05,15477.20,17705.20,15202.80,17429.50,17429.50,23840899072,BTC,14777.466667,11374.847134093878,18180.086199906124,0.8897046536282798,29.4924956440266670000,14777.466667,0.17946468043283322,13831.80,17429.50,0.2601035295479,2018-01-05,0.04366812,0.0,0.9475983,0.1353013,229,382.45635012836465,392.31664589336606,-9.86029576500141
291,2018-01-06,17462.10,17712.40,16764.60,17527.00,17527.00,18314600448,BTC,15023.813333,11115.145248418172,18932.48141758183,0.8202096740925758,36.1591623106933330000,15023.813333,0.16661460120126214,14699.20,17527.00,0.1923778164798,2018-01-06,0.016666668,0.0,0.9722222,0.0844333,180,531.4880307624571,420.1509228671843,111.33710789527282
292,2018-01-07,17527.30,17579.60,16087.70,16477.60,16477.60,15866000384,BTC,15142.373333,11088.600139118953,19196.146526881046,0.6646893650852805,40.2759190841741330000,15142.373333,0.08817816320048857,13925.80,16477.60,0.1832426144279,2018-01-07,0.022988506,0.0,0.9655172,0.1266264,174,558.4810793538745,447.8169541645224,110.66412518935215
293,2018-01-08,16476.20,16537.90,14208.20,15170.10,15170.10,18413899776,BTC,15225.326667,11299.036407334668,19151.61692666533,0.49296706772199944,43.3973638886299330000,15225.326667,-0.00362728946366061,14026.60,15170.10,0.0815236764433,2018-01-08,0.040590405,0.0,0.94833946,0.1859188,271,468.963028214921,452.04616897460215,16.916859240318843
294,2018-01-09,15123.70,15497.50,14424.00,14595.40,14595.40,16659999744,BTC,15263.246667,11424.857769149385,19101.635564850614,0.4130042988382477,45.5627116107396670000,15263.246667,-0.04375521680088694,16099.80,14595.40,-0.0934421545609,2018-01-09,0.045081966,0.0,0.93442625,0.0909057,244,347.63848071062785,431.1646313218073,-83.52615061117945
295,2018-01-10,14588.50,14973.30,13691.20,14973.30,14973.30,18500800512,BTC,15188.146667,11408.860664931812,18967.432669068192,0.4715757596960869,45.8392393327985330000,15188.146667,-0.01414568029335715,15838.50,14973.30,-0.0546263850743,2018-01-10,0.016393442,0.0040983604,0.97131145,0.0774836,244,278.7678126543469,400.68526758831524,-121.91745493396832
296,2018-01-11,14968.20,15018.80,13105.90,13405.80,13405.80,16534099968,BTC,15025.966667,11051.086420286363,19000.846913713638,0.29619931086734913,44.1389838326884670000,15025.966667,-0.10782445501880468,14606.50,13405.80,-0.0822031287441,2018-01-11,0.01,0.0033333334,0.98,0.1591567,300,96.58973584162959,339.8661612389781,-243.27642539734853
297,2018-01-12,13453.90,14229.90,13158.10,13980.60,13980.60,12065699840,BTC,14984.240000,10937.972550467919,19030.50744953208,0.3759795277353623,44.7260452253185330000,14984.240000,-0.06697970667848353,14656.20,13980.60,-0.0460965325255,2018-01-12,0.039130434,0.004347826,0.9434783,0.1522435,230,-1.3901219032195513,271.6149046105386,-273.00502651375814
298,2018-01-13,13952.40,14659.50,13952.40,14360.20,14360.20,12763599872,BTC,14964.506667,10896.37533620801,19032.63799779199,0.42572675045837916,45.8078003879133330000,14964.506667,-0.04038266549291785,12952.20,14360.20,0.1087074010593,2018-01-13,0.014354067,0.009569378,0.9665072,0.123823,209,-47.85764439093691,207.72039481024348,-255.5780392011804
299,2018-01-14,14370.80,14511.80,13268.00,13772.00,13772.00,11084099584,BTC,15019.160000,11167.938501899876,18870.381498100123,0.3380825407451576,46.4001844831606670000,15019.160000,-0.08303793288040077,14156.40,13772.00,-0.0271537961629,2018-01-14,0.0,0.0070422534,0.97887325,0.0830282,142,-130.64037403510883,140.04824104117301,-270.68861507628185
300,2018-01-15,13767.30,14445.50,13641.70,13819.80,13819.80,12750799872,BTC,14996.720000,11088.61756516761,18904.82243483239,0.3494256458696846,45.7726684073752000000,14996.720000,-0.07847849396401346,13657.20,13819.80,0.0119058079255,2018-01-15,0.013100437,0.0,0.9737991,0.1072533,229,-190.19675339716923,73.99924215350454,-264.1959955506738
301,2018-01-16,13836.10,13843.10,10194.90,11490.50,11490.50,18853799936,BTC,14852.273333,10180.914282023201,19523.632383976797,0.14017181121016162,45.0099290370408670000,14852.273333,-0.22634739191949397,14982.10,11490.50,-0.2330514413867,2018-01-16,0.036363635,0.0036363637,0.95272726,0.1177636,275,-420.50335540878405,-24.90127735895321,-395.6020780498308
302,2018-01-17,11431.10,11678.00,9402.29,11188.60,11188.60,18830600192,BTC,14599.373333,9138.350561289293,20060.396104710708,0.1877166168699614,42.2049406099154000000,14599.373333,-0.23362463957890486,15201.00,11188.60,-0.2639563186632,2018-01-17,0.017191976,0.008595988,0.96561605,0.1109771,349,-620.2341307104834,-143.9678480292593,-476.26628268122414
303,2018-01-18,11198.80,12107.30,10942.50,11474.90,11474.90,15020399616,BTC,14350.966667,8412.040032738318,20289.893301261684,0.25786309175735855,38.4237241577078670000,14350.966667,-0.20040926397059410,15599.20,11474.90,-0.2643917636802,2018-01-18,0.0070921984,0.0035460992,0.9822695,0.1666773,282,-746.8114147149481,-264.5365613663971,-482.274853348551
304,2018-01-19,11429.80,11992.80,11172.10,11607.40,11607.40,10740400128,BTC,14084.846667,7886.039996150248,20283.65333784975,0.3001674516927317,33.2578259354184670000,14084.846667,-0.17589447195080352,17429.50,11607.40,-0.3340371209731,2018-01-19,0.024875622,0.0,0.96517414,0.1521692,201,-826.9011795084898,-377.0094849948157,-449.8916945136741
305,2018-01-20,11656.20,13103.00,11656.20,12899.20,12899.20,11801700352,BTC,13782.826667,8191.953006521827,19373.70032747817,0.4209759761478474,28.3903514939190670000,13782.826667,-0.06411070010157300,17527.00,12899.20,-0.2640383408456,2018-01-20,0.020833334,0.0052083335,0.9635417,0.1897188,192,-777.1766228194119,-457.042912559735,-320.13371025967695
306,2018-01-21,12889.20,12895.90,11288.20,11600.10,11600.10,9935179776,BTC,13387.700000,8508.865056959958,18266.534943040046,0.31680052503619516,22.2423714094670670000,13387.700000,-0.13352554957162171,16477.60,11600.10,-0.2960079137739,2018-01-21,0.036649216,0.0,0.9528796,0.1621675,191,-832.9938319856683,-532.2330964449217,-300.7607355407466
307,2018-01-22,11633.10,11966.40,10240.20,10931.40,10931.40,10537400320,BTC,13017.953333,8520.65593761114,17515.25072838886,0.26802141935961676,17.1049519230050000000,13017.953333,-0.16028274795782754,15170.10,10931.40,-0.2794114738861,2018-01-22,0.00913242,0.0,0.99086756,0.2044247,219,-920.5760462074959,-609.9016863974366,-310.6743598100593
308,2018-01-23,10944.50,11377.60,10129.70,10868.40,10868.40,9660609536,BTC,12731.173333,8323.74130885844,17138.60535714156,0.2886781551256239,13.8728980627269330000,12731.173333,-0.14631591953677786,14595.40,10868.40,-0.2553544267372,2018-01-23,0.014285714,0.0,0.98571426,0.190481,210,-983.729336025317,-684.6672163230128,-299.06211970230424
309,2018-01-24,10903.40,11501.40,10639.80,11359.40,11359.40,9940989952,BTC,12515.440000,8278.43322142219,16752.44677857781,0.36357822155903696,12.2757516912428670000,12515.440000,-0.09236910568066324,14973.30,11359.40,-0.2413562808466,2018-01-24,0.024271844,0.004854369,0.9708738,0.1944951,206,-982.8297273538647,-744.2997185291832,-238.53000882468143
310,2018-01-25,11421.70,11785.70,11057.40,11259.40,11259.40,8873169920,BTC,12267.846667,8461.044629143478,16074.648704856521,0.3675467417307807,10.0769971975440000000,12267.846667,-0.08220241859662950,13405.80,11259.40,-0.1601098032195,2018-01-25,0.041237112,0.0,0.9536083,0.1897835,194,-978.9017749487557,-791.2201298130979,-187.68164513565785
311,2018-01-26,11256.00,11656.70,10470.30,11171.40,11171.40,9746199552,BTC,12118.886667,8348.189724069083,15889.583609930918,0.3743618644855172,9.9944828900381330000,12118.886667,-0.07818264936663097,13980.60,11171.40,-0.2009355821639,2018-01-26,0.060869563,0.013043478,0.92608696,0.1437913,230,-971.6886865974557,-827.3138411699696,-144.3748454274861
312,2018-01-27,11174.90,11614.90,10989.20,11440.70,11440.70,7583269888,BTC,11949.560000,8484.126956930202,15414.993043069797,0.42658060425988875,9.5884933136130000000,11949.560000,-0.04258399472449195,14360.20,11440.70,-0.2033049678974,2018-01-27,0.01734104,0.011560693,0.9653179,0.2266821,173,-933.481410122311,-848.5473549604379,-84.93405516187306
313,2018-01-28,11475.30,12040.30,11475.30,11786.30,11786.30,8350360064,BTC,11777.966667,8948.360342791633,14607.572991208368,0.5014725251581296,9.6100395096479330000,11777.966667,0.00070753579421724,13772.00,11786.30,-0.1441838512925,2018-01-28,0.023364486,0.0,0.9766355,0.1973224,214,-865.3397386953002,-851.9058317074104,-13.433906987889827
314,2018-01-29,11755.50,11875.60,11179.20,11296.40,11296.40,7107359744,BTC,11612.926667,9302.733605123383,13923.119728876616,0.43149345995722127,9.9844282453734670000,11612.926667,-0.02725640797332006,13819.80,11296.40,-0.1825930910722,2018-01-29,0.030701755,0.0,0.9649123,0.1749342,228,-841.1713096423209,-849.7589272943925,8.587617652071572
315,2018-01-30,11306.80,11307.20,10036.20,10106.30,10106.30,8637859840,BTC,11365.360000,9611.984796815339,13118.735203184662,0.14096104538459134,9.3147203932915330000,11365.360000,-0.11078047681727636,11490.50,10106.30,-0.1204647317349,2018-01-30,0.0,0.010416667,0.9895833,0.1583802,192,-907.5866850582788,-861.32447884717,-46.26220621110883
316,2018-01-31,10108.20,10381.60,9777.42,10221.10,10221.10,8041160192,BTC,11280.733333,9321.92981736676,13239.53684863324,0.2295202595505241,9.5887485838222670000,11280.733333,-0.09393301851221058,11188.60,10221.10,-0.0864719446580,2018-01-31,0.010869565,0.0054347827,0.9836956,0.2157391,184,-940.1208203836686,-877.0837471544698,-63.03707322919877
317,2018-02-01,10237.30,10288.80,8812.28,9170.54,9170.54,9959400448,BTC,11146.196000,8592.863954861443,13699.528045138557,0.11312199802576213,9.5887485838222670000,11146.196000,-0.17724935036132507,11474.90,9170.54,-0.2008174363175,2018-02-01,0.0049261083,0.0,0.9950739,0.1744335,203,-1038.7022560881978,-909.4074489412155,-129.2948071469823
318,2018-02-02,9142.28,9142.28,7796.49,8830.75,8830.75,12726899712,BTC,10969.919333,7872.024418033665,14067.814247966335,0.15473823487920887,9.2876210647848670000,10969.919333,-0.19500319629196311,11607.40,8830.75,-0.2392137774179,2018-02-02,0.009433962,0.0,0.990566,0.1352311,212,-1131.2071159006737,-953.7673823331071,-177.43973356756658
319,2018-02-03,8852.12,9430.75,8251.63,9174.91,9174.91,7263790080,BTC,10807.753333,7468.075972024198,14147.430693975803,0.2555387607078744,9.4110807669176670000,10807.753333,-0.15108073645744076,12899.20,9174.91,-0.2887225564376,2018-02-03,0.0051282053,0.010256411,0.9846154,0.1993846,195,-1163.3368252596174,-995.6812709184093,-167.65555434120813
320,2018-02-04,9175.70,9334.87,8031.22,8277.01,8277.01,7073549824,BTC,10499.607333,7102.086619771437,13897.128046228563,0.17290893557379797,7.6118885417504000000,10499.607333,-0.21168385278699260,11600.10,8277.01,-0.2864708062862,2018-02-04,0.016949153,0.0056497175,0.97740114,0.1425763,177,-1246.8796251804724,-1045.920941770822,-200.95868340965035
321,2018-02-05,8270.54,8364.84,6756.68,6955.27,6955.27,9285289984,BTC,10189.952000,5957.2512603019995,14422.652739697998,0.11789384616040786,7.0932019595357330000,10189.952000,-0.31743839421422201,10931.40,6955.27,-0.3637347457782,2018-02-05,0.026700707,0.011701506,0.9594702,0.0975899,18801,-1403.5618801004202,-1117.4491294367417,-286.1127506636785
322,2018-02-06,7051.75,7850.70,6048.26,7754.00,7754.00,13999800320,BTC,9978.125333,5401.631756689481,14554.618909310519,0.25700552225039425,8.1954237769673330000,9978.125333,-0.22290011988968469,10868.40,7754.00,-0.2865555187516,2018-02-06,0.032542255,0.008314979,0.95750946,0.1324546,40409,-1446.6072720744778,-1183.280757964289,-263.3265141101888
323,2018-02-07,7755.49,8509.11,7236.79,7621.30,7621.30,9169280000,BTC,9761.652000,4908.433308555852,14614.870691444148,0.2794914946061182,9.1145238446547330000,9761.652000,-0.21926124799367976,11359.40,7621.30,-0.3290754793387,2018-02-07,0.0046948357,0.0,0.9906103,0.2239437,213,-1474.432496303827,-1241.5111056321966,-232.92139067163043
324,2018-02-08,7637.86,8558.77,7637.86,8265.59,8265.59,9346750464,BTC,9555.398000,4765.6927251783545,14345.103274821644,0.365356224862079,10.1253025079052000000,9555.398000,-0.13498213261237261,11259.40,8265.59,-0.2658942750058,2018-02-08,0.0070422534,0.0,0.9929578,0.1367183,142,-1428.0338828510394,-1278.8156610759652,-149.2182217750742
325,2018-02-09,8271.84,8736.98,7884.71,8736.98,8736.98,6784820224,BTC,9387.236667,4779.355391078741,13995.117942921257,0.42944081801782175,11.8374943683216000000,9387.236667,-0.06927029647456528,11171.40,8736.98,-0.2179153910880,2018-02-09,0.010416667,0.0,0.984375,0.2571823,192,-1337.8040417377251,-1290.6133372083173,-47.19070452940787
326,2018-02-10,8720.08,9122.55,8295.47,8621.90,8621.90,7780960256,BTC,9217.270000,4825.8943571567315,13608.645642843268,0.4322114471156335,13.5588921919620670000,9217.270000,-0.06459287836854079,11440.70,8621.90,-0.2463835254836,2018-02-10,0.007575758,0.0,0.99242425,0.1201364,132,-1261.0456871133538,-1284.6998071893247,23.654120075970923
