,TradeDate,Open,High,Low,Close,Adj_Close,Volume,Ticker,bollinger_sma,bollinger_band_lower,bollinger_band_upper,bollinger_band_percentage,stochastic_oscillator_sma,rolling_avg,price_to_SMA_ratio,window_start_price,window_end_price,momentum,MACD_raw,MACD_signal,MACD
360,2018-03-16,8322.91,8585.15,8005.31,8338.35,8338.35,5289379840,BTC,9792.910000,6178.740089850705,13407.079910149296,0.29876983703570337,33.9970606847031330000,9792.910000,-0.14853194811348210,11086.40,8338.35,-0.2478757757252,-495.1450022007175,-261.67074841162076,-233.47425378909674
361,2018-03-17,8321.91,8346.53,7812.82,7916.88,7916.88,4426149888,BTC,9581.608667,5864.265401392926,13298.951932607075,0.27608623308989255,28.5468229002675330000,9581.608667,-0.17374208495213218,11489.70,7916.88,-0.3109585106661,-561.5319897237387,-321.64299667404435,-239.8889930496943
362,2018-03-18,7890.52,8245.51,7397.99,8223.68,8223.68,6639190016,BTC,9363.874000,5870.111589611207,12857.636410388794,0.33682433633586484,22.4395376321637330000,9363.874000,-0.12176520102683996,11512.60,8223.68,-0.2856800375241,-582.6712877577593,-373.8486548907874,-208.8226328669719
363,2018-03-19,8344.12,8675.87,8182.40,8630.65,8630.65,6729110016,BTC,9171.744000,6133.990770792601,12209.4972292074,0.4109384536575439,17.0742714245982000000,9171.744000,-0.05899575914896883,11573.30,8630.65,-0.2542619650402,-560.1284439068513,-411.1046126940002,-149.02383121285112
364,2018-03-20,8619.67,9051.02,8389.89,8913.47,8913.47,6361789952,BTC,8994.422000,6700.960543941556,11287.883456058444,0.4823515673685824,12.7282079438448000000,8994.422000,-0.00900024481839967,10779.90,8913.47,-0.1731398250448,-513.5223019278692,-431.588150540774,-81.9341513870952
365,2018-03-21,8937.48,9177.37,8846.33,8929.28,8929.28,6043129856,BTC,8871.047333,7119.895756782635,10622.198909217366,0.5166269635909496,12.1273636027432000000,8871.047333,0.00656435083864071,9965.57,8929.28,-0.1039870273351,-469.89421574003063,-439.2493635806253,-30.644852159405332
366,2018-03-22,8939.44,9100.71,8564.90,8728.47,8728.47,5530390016,BTC,8788.574000,7290.615107572422,10286.53289242758,0.4799380342465214,14.3324895898699330000,8788.574000,-0.00683887966352676,9395.01,8728.47,-0.0709461724894,-446.3767782339946,-440.6748465112992,-5.701931722695406
367,2018-03-23,8736.25,8879.62,8360.62,8879.62,8879.62,5954120192,BTC,8754.214667,7339.504235635537,10168.925098364463,0.5443219086463685,18.1948435340051330000,8754.214667,0.01432513797870751,9337.55,8879.62,-0.0490417721993,-410.806970749396,-434.7012713589186,23.89430060952259
368,2018-03-24,8901.95,8996.18,8665.70,8668.12,8668.12,5664600064,BTC,8709.586000,7379.844183646163,10039.327816353834,0.4844082514778327,21.2086943940422670000,8709.586000,-0.00476096108356930,8866.00,8668.12,-0.0223189713512,-395.12912191388205,-426.7868414699112,31.65771955602918
369,2018-03-25,8612.81,8682.01,8449.10,8495.78,8495.78,4569880064,BTC,8684.904667,7352.238771099177,10017.570562900824,0.42904273022153083,23.5311456251741330000,8684.904667,-0.02177625135237423,9578.63,8495.78,-0.1130485257286,-392.09093126595326,-419.8476594291196,27.756728163166315
370,2018-03-26,8498.47,8530.08,7921.43,8209.40,8209.40,5921039872,BTC,8593.622667,7441.440252286824,9745.805081713175,0.3332630918101417,23.2901065350655330000,8593.622667,-0.04471020917353480,9205.12,8209.40,-0.1081702356949,-408.0874379518573,-417.4956151336671,9.408177181809833
371,2018-03-27,8200.00,8232.78,7797.28,7833.04,7833.04,5378250240,BTC,8502.150667,7328.122456203635,9676.178877796365,0.21503637610797705,22.4550309985531330000,8502.150667,-0.07869898960942514,9194.85,7833.04,-0.1481057331006,-445.99276441001166,-423.1950449889361,-22.797719421075556
372,2018-03-28,7836.83,8122.89,7809.17,7954.48,7954.48,4935289856,BTC,8419.459333,7325.492832832572,9513.425833167428,0.28748008603150227,22.3837695217275330000,8419.459333,-0.05522674492618753,8269.81,7954.48,-0.0381302593409,-460.92060976144785,-430.7401579434385,-30.180451818009374
373,2018-03-29,7979.07,7994.33,7081.38,7165.70,7165.70,6361229824,BTC,8345.852000,6882.760839863842,9808.94316013616,0.09669225262417233,22.3837695217275330000,8345.852000,-0.14140581452918168,8300.86,7165.70,-0.1367520955660,-530.286179654875,-450.64936228572583,-79.63681736914918
374,2018-03-30,7171.45,7276.66,6683.93,6890.52,6890.52,6289509888,BTC,8251.829333,6403.680305261317,10099.978360738682,0.13171007517028002,22.3211085177590000000,8251.829333,-0.16497061173526333,8338.35,6890.52,-0.1736350716868,-600.5409574385512,-480.6276813162909,-119.91327612226036
375,2018-03-31,6892.48,7207.85,6863.52,6973.53,6973.53,4553269760,BTC,8160.841333,6067.644910892005,10254.037755107995,0.21638797953698613,22.4542296558859330000,8160.841333,-0.14548883926941066,7916.88,6973.53,-0.1191567890381,-642.1182225689136,-512.9257895668154,-129.19243300209814
376,2018-04-01,7003.06,7060.95,6526.87,6844.23,6844.23,4532100096,BTC,8089.331333,5763.76250418229,10414.90016181771,0.23230176686858275,22.4542296558859330000,8089.331333,-0.15391894357456652,8223.68,6844.23,-0.1677412058835,-677.6899462742485,-545.8786209083021,-131.81132536594646
377,2018-04-02,6844.86,7135.47,6816.58,7083.80,7083.80,4333440000,BTC,8013.339333,5565.693485601203,10460.985180398797,0.3101156394852108,22.6608410792378000000,8013.339333,-0.11599899796730597,8630.65,7083.80,-0.1792275205228,-678.7255708721732,-572.4480109010764,-106.27755997109682
378,2018-04-03,7102.26,7530.94,7072.49,7456.11,7456.11,5499700224,BTC,7935.036667,5508.82938534471,10361.24394865529,0.4013013705339201,23.3158445433040000000,7935.036667,-0.06035594882525828,8913.47,7456.11,-0.1635008588126,-642.102250305059,-586.378858781873,-55.723391523186024
379,2018-04-04,7456.41,7469.88,6803.88,6853.84,6853.84,4936000000,BTC,7797.728000,5380.965268786433,10214.490731213567,0.3047205901081505,21.0259680386054000000,7797.728000,-0.12104654073596822,8929.28,6853.84,-0.2324308342890,-654.1356914526941,-599.9302253160372,-54.20546613665692
380,2018-04-05,6848.65,6933.82,6644.80,6811.47,6811.47,5639320064,BTC,7656.540667,5321.864609739439,9991.216724260561,0.3190175753993938,17.7315050728402670000,7656.540667,-0.11037238666311651,8728.47,6811.47,-0.2196261200417,-659.4890064093561,-611.8419815347011,-47.64702487465502
381,2018-04-06,6815.96,6857.49,6575.00,6636.32,6636.32,3766810112,BTC,7517.064000,5238.121943809392,9796.006056190608,0.30676472277838024,14.4755399758040000000,7517.064000,-0.11716595734717704,8879.62,6636.32,-0.2526346848176,-670.1397345787127,-623.5015321435035,-46.63820243520922
382,2018-04-07,6630.51,7050.54,6630.51,6911.09,6911.09,3976610048,BTC,7385.828667,5368.390032069206,9403.267301930793,0.3823412373540955,11.5147511463454670000,7385.828667,-0.06427696720357729,8668.12,6911.09,-0.2027002394983,-648.9284277646366,-628.5869112677301,-20.34151649690648
383,2018-04-08,6919.98,7111.56,6919.98,7023.52,7023.52,3652499968,BTC,7276.188667,5549.487350667116,9002.889983332885,0.4268348658190028,9.8891169370205330000,7276.188667,-0.03472541443928449,8495.78,7023.52,-0.1732930937477,-615.9459118531568,-626.0587113848155,10.112799531658766
384,2018-04-09,7044.32,7178.11,6661.99,6770.73,6770.73,4894060032,BTC,7161.185333,5725.212427605991,8597.15823839401,0.3640450207892795,8.1362913235728670000,7161.185333,-0.05452384135356939,8209.40,6770.73,-0.1752466684532,-603.2511667731824,-621.497202462489,18.24603568930661
385,2018-04-10,6795.44,6872.41,6704.15,6834.76,6834.76,4272750080,BTC,7069.542667,5910.581644912912,8228.503689087087,0.39870985195981967,7.6261159318880000000,7069.542667,-0.03321044628472853,7833.04,6834.76,-0.1274447724000,-581.3226779866154,-613.4622975673143,32.13961958069888
386,2018-04-11,6843.47,6968.32,6817.59,6968.32,6968.32,4641889792,BTC,7011.894667,6040.8170124929775,7982.972321507022,0.47756375775008386,9.3052241837946670000,7011.894667,-0.00621439269546860,7954.48,6968.32,-0.1239754201406,-546.8631192166667,-600.1424618971848,53.279342680518084
387,2018-04-12,6955.38,7899.23,6806.51,7889.25,7889.25,8906250240,BTC,7007.546000,6076.690026168848,7938.401973831153,0.9735985076032458,15.2333664397483330000,7007.546000,0.12582207808553808,7165.70,7889.25,0.1009740848766,-440.16832964800597,-568.1476354473491,127.97930579934314
388,2018-04-13,7901.09,8183.96,7758.93,7895.96,7895.96,7764460032,BTC,7056.230000,5900.828624323873,8211.631375676126,0.8633931972378865,21.9000331064150000000,7056.230000,0.11900547459479070,6890.52,7895.96,0.1459164184996,-351.02411184181346,-524.722930726242,173.69881888442853
389,2018-04-14,7874.67,8140.71,7846.00,7986.24,7986.24,5191430144,BTC,7129.278000,5779.513456571354,8479.042543428646,0.8174487002833698,28.5666997730816670000,7129.278000,0.12020319589164569,6973.53,7986.24,0.1452220037771,-269.9796778131249,-473.77428014361857,203.79460233049366
390,2018-04-15,7999.33,8338.42,7999.33,8329.11,8329.11,5244480000,BTC,7219.650000,5590.855600662169,8848.44439933783,0.840577055167626,34.9619269373056670000,7219.650000,0.15367226943134362,6844.23,8329.11,0.2169535506551,-176.0551818896456,-414.23046049282397,238.17527860317836
391,2018-04-16,8337.57,8371.15,7925.73,8058.67,8058.67,5631309824,BTC,7300.612667,5582.56128987366,9018.66404412634,0.7206154434880601,40.5635274508562670000,7300.612667,0.10383475573585035,7083.80,8058.67,0.1376196391767,-122.03484825284795,-355.7913380448288,233.75648979198087
392,2018-04-17,8071.66,8285.96,7881.72,7902.09,7902.09,6900879872,BTC,7355.165333,5587.2983046584595,9123.03236134154,0.6546848994386975,44.7824805860104670000,7355.165333,0.07435926212917939,7456.11,7902.09,0.0598140317136,-90.8112267624465,-302.79531578835235,211.98408902590586
393,2018-04-18,7944.43,8197.80,7886.01,8163.42,8163.42,6529909760,BTC,7402.319333,5526.865993879792,9277.772672120209,0.7029111178412571,48.8402111193715330000,7402.319333,0.10281921554058954,6853.84,8163.42,0.1910724498967,-44.466552070394755,-251.12956304476083,206.66301097436607
394,2018-04-19,8159.27,8298.69,8138.78,8294.31,8294.31,7063209984,BTC,7498.350667,5562.763992898321,9433.937341101679,0.7056119066250057,55.3390992555096670000,7498.350667,0.10615125490236025,6811.47,8294.31,0.2176975014204,2.791487099392725,-200.34535301593013,203.13684011532285
395,2018-04-20,8286.88,8880.23,8244.54,8845.83,8845.83,8438110208,BTC,7633.974667,5528.491553328868,9739.457780671133,0.7877855740402975,62.0057659221763330000,7633.974667,0.15874500320764557,6636.32,8845.83,0.3329420522217,83.78110198057038,-143.52006201663002,227.3011639972004
396,2018-04-21,8848.79,8997.57,8652.15,8895.58,8895.58,7548550144,BTC,7784.592000,5640.375972980866,9928.808027019133,0.7590662475236891,68.6724325888430000000,7784.592000,0.14271627851530305,6911.09,8895.58,0.2871457324387,150.2483945287231,-84.76637070755937,235.01476523628247
397,2018-04-22,8925.06,9001.64,8779.61,8802.46,8802.46,6629899776,BTC,7910.683333,5761.292213337105,10060.074452662895,0.7074486720545917,74.1453723411765330000,7910.683333,0.11273067438812621,7023.52,8802.46,0.2532832539809,193.183300148743,-29.176436536298887,222.3597366850419
398,2018-04-23,8794.39,8958.55,8788.81,8930.88,8930.88,6925190144,BTC,8037.840667,5886.774163740347,10188.907170259654,0.7075805958687742,79.4238223571310000000,8037.840667,0.11110438362711576,6770.73,8930.88,0.3190424075395,234.86457036216234,23.631764843393377,211.23280551876897
399,2018-04-24,8934.34,9732.61,8927.83,9697.50,9697.50,10678800384,BTC,8232.958667,5997.214514905287,10468.702819094715,0.8275288300827804,85.5208634061134670000,8232.958667,0.17788760908885540,6834.76,9697.50,0.4188501132446,325.99918867338965,84.10524960939266,241.89393906399698
400,2018-04-25,9701.03,9745.32,8799.84,8845.74,8845.74,11083100160,BTC,8367.024000,6415.135253286777,10318.912746713222,0.6226289154046583,89.1032839137990000000,8367.024000,0.05721460820478105,6968.32,8845.74,0.2694221849743,325.7391980206685,132.43203929164784,193.30715872902064
401,2018-04-26,8867.32,9281.51,8727.09,9281.51,9281.51,8970559488,BTC,8521.236667,6829.938082876801,10212.535251123198,0.7247602345726971,92.5571679656851330000,8521.236667,0.08922100895804165,7889.25,9281.51,0.1764755838641,356.5856532298385,177.26276207928598,179.32289115055252
402,2018-04-27,9290.63,9375.47,8987.05,8987.05,8987.05,7566289920,BTC,8594.423333,6953.823531159224,10235.023134840776,0.6196594887307272,89.9281209651559330000,8594.423333,0.04568388730543813,7895.96,8987.05,0.1381833241303,353.1997631147442,212.45016228637766,140.74960082836654
403,2018-04-28,8939.27,9412.09,8931.99,9348.48,9348.48,7805479936,BTC,8691.258000,7062.436928011341,10320.079071988659,0.7017477583334506,88.6321495714352670000,8691.258000,0.07561874241910665,7986.24,9348.48,0.1705733862243,375.35395447055635,245.03092072321343,130.32303374734292
404,2018-04-29,9346.41,9531.49,9193.71,9419.08,9419.08,8853000192,BTC,8786.780667,7178.652534786296,10394.908799213707,0.6965948236132131,87.5983281416040000000,8786.780667,0.07196029546688126,8329.11,9419.08,0.1308627212271,394.0655977895476,274.8378561364803,119.22774165306731
405,2018-04-30,9426.11,9477.14,9166.81,9240.55,9240.55,8673920000,BTC,8847.543333,7251.23891678467,10443.847749215329,0.6230989098970788,85.9015940622943330000,8847.543333,0.04441986348166779,8058.67,9240.55,0.1466594363586,389.99323175412064,297.86893126000837,92.12430049411228
406,2018-05-01,9251.47,9255.88,8891.05,9119.01,9119.01,7713019904,BTC,8918.232667,7452.861099409427,10383.604234590573,0.5685073115380991,84.8186271756033330000,8918.232667,0.02251313017913665,7902.09,9119.01,0.1539997646192,372.6627656949786,312.8276981470024,59.835067547976166
407,2018-05-02,9104.60,9256.52,9015.14,9235.92,9235.92,7558159872,BTC,9007.154667,7793.825537857494,10220.483796142507,0.5942717550849843,84.4944551025560670000,9007.154667,0.02539817972018843,8163.42,9235.92,0.1313787603725,364.1640499427158,323.0949685061451,41.069081436570684
408,2018-05-03,9233.97,9798.33,9188.15,9743.86,9743.86,10207299584,BTC,9112.517333,7991.634685056871,10233.399980943128,0.781627460358381,85.1469873126943330000,9112.517333,0.06928301411440509,8294.31,9743.86,0.1747643866699,393.8749244964383,337.2509597042038,56.62396479223452
409,2018-05-04,9695.50,9779.20,9585.96,9700.76,9700.76,8217829888,BTC,9206.280667,8224.608422596895,10187.952911403107,0.7518556146510293,84.9788199848960670000,9206.280667,0.05371108603851997,8845.83,9700.76,0.0966477990194,409.22589544882794,351.6459468531287,57.57994859569925
410,2018-05-05,9700.28,9964.50,9695.12,9858.15,9858.15,7651939840,BTC,9273.768667,8220.483636781275,10327.053697218726,0.7774089236218645,84.9788199848960670000,9273.768667,0.06301443932707492,8895.58,9858.15,0.1082076716751,429.14479411011416,367.1457163045258,61.99907780558834
411,2018-05-06,9845.31,9940.14,9465.25,9654.80,9654.80,7222280192,BTC,9324.383333,8282.225343613141,10366.541322386858,0.6585252285953286,83.6946677558642000000,9324.383333,0.03543576611984835,8802.46,9654.80,0.0968297498654,423.6385774588689,378.4442885353945,45.1942889234744
412,2018-05-07,9645.67,9665.85,9231.53,9373.01,9373.01,7394019840,BTC,9362.420000,8414.503685587926,10310.336314412074,0.5055859361417196,80.7922081406130000000,9362.420000,0.00113111780928435,8930.88,9373.01,0.0495057597907,392.0178256385625,381.15899595602815,10.858829682534349
413,2018-05-08,9380.87,9462.75,9127.77,9234.82,9234.82,7415869952,BTC,9382.682667,8496.490897635957,10268.874436364042,0.41657411402832706,76.6876128350220670000,9382.682667,-0.01575910347261881,9697.50,9234.82,-0.0477112657902,351.7525890199322,375.277714568809,-23.525125548876815
414,2018-05-09,9223.73,9374.76,9031.62,9325.18,9325.18,7226890240,BTC,9357.861333,8510.62641661612,10205.096249383882,0.48071294491763333,73.1780333826921330000,9357.861333,-0.00349239338317090,8845.74,9325.18,0.0542001008395,323.4053798284749,364.9032476207422,-41.4978677922673
415,2018-05-10,9325.96,9396.04,9040.52,9043.94,9043.94,6906699776,BTC,9371.074667,8589.49050661254,10152.658827387462,0.29072332604730183,69.0273798721262670000,9371.074667,-0.03490898094665667,9281.51,9043.94,-0.0255960506426,275.0753967886867,346.93767745433115,-71.86228066564445
416,2018-05-11,9052.96,9052.96,8394.46,8441.49,8441.49,8488520192,BTC,9315.073333,8251.595028989994,10378.551637010007,0.08928013401588832,63.8943875683334670000,9315.073333,-0.09378169143394762,8987.05,8441.49,-0.0607051257087,186.01657364596213,314.7534566926574,-128.73688304669525
417,2018-05-12,8441.44,8664.86,8223.50,8504.89,8504.89,6821380096,BTC,9282.929333,8068.918918192944,10496.939747807055,0.17955821321201137,60.1551222473929330000,9282.929333,-0.08381398856868794,9348.48,8504.89,-0.0902381991511,119.17884527321803,275.63853440876954,-156.4596891355515
418,2018-05-13,8515.49,8773.55,8395.12,8723.94,8723.94,5866379776,BTC,9241.293333,7954.741530739399,10527.845135260599,0.2989380093009247,56.1136097000127330000,9241.293333,-0.05598278448240228,9419.08,8723.94,-0.0738012629684,82.92901426581557,237.09663038017874,-154.16761611436317
419,2018-05-14,8713.10,8881.12,8367.97,8716.79,8716.79,7364149760,BTC,9194.474000,7856.336924952326,10532.611075047675,0.3215115592761748,51.7762999715797330000,9194.474000,-0.05195337982357664,9240.55,8716.79,-0.0566806088382,53.01271915442521,200.27984813502803,-147.26712898060282
420,2018-05-15,8705.19,8836.19,8456.45,8510.38,8510.38,6705710080,BTC,9145.796000,7708.004610083805,10583.587389916194,0.2790305309739553,47.1305571451157330000,9145.796000,-0.06947629271416069,9119.01,8510.38,-0.0667429907413,12.504137865962548,162.72470608121495,-150.2205682152524
