,TradeDate,Open,High,Low,Close,Adj_Close,Volume,Ticker,bollinger_sma,bollinger_band_lower,bollinger_band_upper,bollinger_band_percentage,stochastic_oscillator_sma,rolling_avg,price_to_SMA_ratio,multiplier,on_balance_volume,window_start_price,window_end_price,momentum,tweet_date,pct_positive,pct_negative,pct_neutral,avg_compound_sentiment,tweet_volume,MACD_raw,MACD_signal,MACD
285,2017-12-31,12897.70,14377.40,12755.60,14156.40,14156.40,12136299520,BTC,16084.804762,12275.083596100223,19894.525927899776,0.24690998658105848,11.9207708930160000000,15550.146667,-0.08962916536072052,1,95234972944,19140.80,14156.40,-0.2604070885229,2017-12-31,0.09489051,0.0,0.9014599,0.2290365,274,205.84603729791343,753.0146814623865,-547.1686441644731
286,2018-01-01,14112.20,14112.20,13154.70,13657.20,13657.20,10291200000,BTC,15928.633333,11998.618931330037,19858.64773466996,0.2110146298656299,11.3626059435177500000,15184.573333,-0.10058717485861939,-1,84943772944,19114.20,13657.20,-0.2854945537872,2018-01-01,0.08080808,0.0,0.9191919,0.2474343,297,95.01139942406735,621.4140250547227,-526.4026256306554
287,2018-01-02,13625.00,15444.60,13163.60,14982.10,14982.10,16846600192,BTC,15812.761905,11923.582910159992,19701.940899840007,0.3932085787126171,18.2435689699770000000,14909.100000,0.00489633847784239,1,101790373136,17776.70,14982.10,-0.1572057806004,2018-01-02,0.19617225,0.0,0.80382776,0.201488,209,112.78242215603677,519.6877044749856,-406.9052823189488
288,2018-01-03,14978.20,15572.80,14844.50,15201.00,15201.00,16871900160,BTC,15755.276190,11867.375069392758,19643.177310607243,0.42871781292711614,33.5523588621455000000,14737.386667,0.03145831370755334,1,118662273296,16624.60,15201.00,-0.0856321355100,2018-01-03,0.14814815,0.0,0.8518519,0.1365226,243,142.88242660444848,444.3266489008781,-301.44422229642964
289,2018-01-04,15270.70,15739.70,14522.20,15599.20,15599.20,21783199744,BTC,15709.333333,11838.806869412221,19579.859796587778,0.48577282263329224,49.7117238918242500000,14669.026667,0.06341070570773133,1,140445473040,15802.90,15599.20,-0.0128900391700,2018-01-04,0.074235804,0.008733625,0.9170306,0.0818865,229,196.6020035695692,394.78171983461635,-198.17971626504715
290,2018-01-05,15477.20,17705.20,15202.80,17429.50,17429.50,23840899072,BTC,15696.123810,11852.429962199547,19539.817657800453,0.7254831236093272,71.8514512530705000000,14777.466667,0.17946468043283322,1,164286372112,13831.80,17429.50,0.2601035295479,2018-01-05,0.04366812,0.0,0.9475983,0.1353013,229,382.45635012836465,392.31664589336606,-9.86029576500141
291,2018-01-06,17462.10,17712.40,16764.60,17527.00,17527.00,18314600448,BTC,15602.295238,12064.28904497196,19140.30143102804,0.7720041538922124,86.3327446513500000000,15023.813333,0.16661460120126214,1,182600972560,14699.20,17527.00,0.1923778164798,2018-01-06,0.016666668,0.0,0.9722222,0.0844333,180,531.4880307624571,420.1509228671843,111.33710789527282
292,2018-01-07,17527.30,17579.60,16087.70,16477.60,16477.60,15866000384,BTC,15475.476190,12297.588932777202,18653.363447222797,0.6576713912242076,90.2892778334142500000,15142.373333,0.08817816320048857,-1,166734972176,13925.80,16477.60,0.1832426144279,2018-01-07,0.022988506,0.0,0.9655172,0.1266264,174,558.4810793538745,447.8169541645224,110.66412518935215
293,2018-01-08,16476.20,16537.90,14208.20,15170.10,15170.10,18413899776,BTC,15287.661905,12581.852509291435,17993.471300708567,0.4782760187789919,81.3855250502755000000,15225.326667,-0.00362728946366061,-1,148321072400,14026.60,15170.10,0.0815236764433,2018-01-08,0.040590405,0.0,0.94833946,0.1859188,271,468.963028214921,452.04616897460215,16.916859240318843
294,2018-01-09,15123.70,15497.50,14424.00,14595.40,14595.40,16659999744,BTC,15136.171429,12670.040788386768,17602.30206961323,0.39036034423838745,65.3651525749760000000,15263.246667,-0.04375521680088694,-1,131661072656,16099.80,14595.40,-0.0934421545609,2018-01-09,0.045081966,0.0,0.93442625,0.0909057,244,347.63848071062785,431.1646313218073,-83.52615061117945
295,2018-01-10,14588.50,14973.30,13691.20,14973.30,14973.30,18500800512,BTC,15057.538095,12687.294987235575,17427.781202764425,0.4822300727878811,51.4098977004460000000,15188.146667,-0.01414568029335715,1,150161873168,15838.50,14973.30,-0.0546263850743,2018-01-10,0.016393442,0.0040983604,0.97131145,0.0774836,244,278.7678126543469,400.68526758831524,-121.91745493396832
296,2018-01-11,14968.20,15018.80,13105.90,13405.80,13405.80,16534099968,BTC,14943.390476,12494.337064655314,17392.44388734469,0.18608474015359136,34.6233715135087500000,15025.966667,-0.10782445501880468,-1,133627773200,14606.50,13405.80,-0.0822031287441,2018-01-11,0.01,0.0033333334,0.98,0.1591567,300,96.58973584162959,339.8661612389781,-243.27642539734853
297,2018-01-12,13453.90,14229.90,13158.10,13980.60,13980.60,12065699840,BTC,14950.476190,12514.102211395926,17386.850168604073,0.3009590895081526,28.1230873480807500000,14984.240000,-0.06697970667848353,1,145693473040,14656.20,13980.60,-0.0460965325255,2018-01-12,0.039130434,0.004347826,0.9434783,0.1522435,230,-1.3901219032195513,271.6149046105386,-273.00502651375814
298,2018-01-13,13952.40,14659.50,13952.40,14360.20,14360.20,12763599872,BTC,14934.333333,12486.501449611493,17382.16521638851,0.3827261510694041,26.8377852583720000000,14964.506667,-0.04038266549291785,1,158457072912,12952.20,14360.20,0.1087074010593,2018-01-13,0.014354067,0.009569378,0.9665072,0.123823,209,-47.85764439093691,207.72039481024348,-255.5780392011804
299,2018-01-14,14370.80,14511.80,13268.00,13772.00,13772.00,11084099584,BTC,14927.009524,12465.621397836421,17388.397650163577,0.26537436097080613,18.0144804900795000000,15019.160000,-0.08303793288040077,-1,147372973328,14156.40,13772.00,-0.0271537961629,2018-01-14,0.0,0.0070422534,0.97887325,0.0830282,142,-130.64037403510883,140.04824104117301,-270.68861507628185
300,2018-01-15,13767.30,14445.50,13641.70,13819.80,13819.80,12750799872,BTC,14917.161905,12439.045819360597,17395.277990639406,0.2785894875225628,18.0470880480912500000,14996.720000,-0.07847849396401346,1,160123773200,13657.20,13819.80,0.0119058079255,2018-01-15,0.013100437,0.0,0.9737991,0.1072533,229,-190.19675339716923,73.99924215350454,-264.1959955506738
301,2018-01-16,13836.10,13843.10,10194.90,11490.50,11490.50,18853799936,BTC,14697.671429,11867.937230780768,17527.405627219232,-0.06669128694459915,12.4271702374765000000,14852.273333,-0.22634739191949397,-1,141269973264,14982.10,11490.50,-0.2330514413867,2018-01-16,0.036363635,0.0036363637,0.95272726,0.1177636,275,-420.50335540878405,-24.90127735895321,-395.6020780498308
302,2018-01-17,11431.10,11678.00,9402.29,11188.60,11188.60,18830600192,BTC,14476.247619,11313.354258408122,17639.140979591877,-0.019721540403875106,4.7328448024847500000,14599.373333,-0.23362463957890486,-1,122439373072,15201.00,11188.60,-0.2639563186632,2018-01-17,0.017191976,0.008595988,0.96561605,0.1109771,349,-620.2341307104834,-143.9678480292593,-476.26628268122414
303,2018-01-18,11198.80,12107.30,10942.50,11474.90,11474.90,15020399616,BTC,14327.123810,10905.323179393497,17748.9244406065,0.08322764563076646,3.6406326416975000000,14350.966667,-0.20040926397059410,1,137459772688,15599.20,11474.90,-0.2643917636802,2018-01-18,0.0070921984,0.0035460992,0.9822695,0.1666773,282,-746.8114147149481,-264.5365613663971,-482.274853348551
304,2018-01-19,11429.80,11992.80,11172.10,11607.40,11607.40,10740400128,BTC,14181.942857,10565.602813491134,17798.282900508868,0.14404026916368592,2.7810646219865000000,14084.846667,-0.17589447195080352,1,148200172816,17429.50,11607.40,-0.3340371209731,2018-01-19,0.024875622,0.0,0.96517414,0.1521692,201,-826.9011795084898,-377.0094849948157,-449.8916945136741
305,2018-01-20,11656.20,13103.00,11656.20,12899.20,12899.20,11801700352,BTC,14179.419048,10559.40234824899,17799.43574775101,0.3231749803684532,9.5280354663637500000,13782.826667,-0.06411070010157300,1,160001873168,17527.00,12899.20,-0.2640383408456,2018-01-20,0.020833334,0.0052083335,0.9635417,0.1897188,192,-777.1766228194119,-457.042912559735,-320.13371025967695
306,2018-01-21,12889.20,12895.90,11288.20,11600.10,11600.10,9935179776,BTC,14057.690476,10266.54851985815,17848.832432141848,0.1758772812478608,11.4731101496687500000,13387.700000,-0.13352554957162171,-1,150066693392,16477.60,11600.10,-0.2960079137739,2018-01-21,0.036649216,0.0,0.9528796,0.1621675,191,-832.9938319856683,-532.2330964449217,-300.7607355407466
307,2018-01-22,11633.10,11966.40,10240.20,10931.40,10931.40,10537400320,BTC,13927.890476,9899.906430895175,17955.874521104826,0.12804092041506349,10.3438819532785000000,13017.953333,-0.16028274795782754,-1,139529293072,15170.10,10931.40,-0.2794114738861,2018-01-22,0.00913242,0.0,0.99086756,0.2044247,219,-920.5760462074959,-609.9016863974366,-310.6743598100593
308,2018-01-23,10944.50,11377.60,10129.70,10868.40,10868.40,9660609536,BTC,13732.000000,9523.281265277992,17940.71873472201,0.15980145259229997,8.6920455276822500000,12731.173333,-0.14631591953677786,-1,129868683536,14595.40,10868.40,-0.2553544267372,2018-01-23,0.014285714,0.0,0.98571426,0.190481,210,-983.729336025317,-684.6672163230128,-299.06211970230424
309,2018-01-24,10903.40,11501.40,10639.80,11359.40,11359.40,9940989952,BTC,13549.066667,9275.07368603556,17823.059647964437,0.24383829398499693,4.9354033149402500000,12515.440000,-0.09236910568066324,1,139809673488,14973.30,11359.40,-0.2413562808466,2018-01-24,0.024271844,0.004854369,0.9708738,0.1944951,206,-982.8297273538647,-744.2997185291832,-238.53000882468143
310,2018-01-25,11421.70,11785.70,11057.40,11259.40,11259.40,8873169920,BTC,13342.409524,9065.079606911651,17619.73944108835,0.2565058617902988,5.7897444057345000000,12267.846667,-0.08220241859662950,-1,130936503568,13405.80,11259.40,-0.1601098032195,2018-01-25,0.041237112,0.0,0.9536083,0.1897835,194,-978.9017749487557,-791.2201298130979,-187.68164513565785
311,2018-01-26,11256.00,11656.70,10470.30,11171.40,11171.40,9746199552,BTC,13044.404762,9104.308664453041,16984.50085954696,0.2623148375535684,7.9591126398830000000,12118.886667,-0.07818264936663097,-1,121190304016,13980.60,11171.40,-0.2009355821639,2018-01-26,0.060869563,0.013043478,0.92608696,0.1437913,230,-971.6886865974557,-827.3138411699696,-144.3748454274861
312,2018-01-27,11174.90,11614.90,10989.20,11440.70,11440.70,7583269888,BTC,12754.580952,9338.851438927255,16170.310465072746,0.307671985300433,12.0565695389035000000,11949.560000,-0.04258399472449195,1,128773573904,14360.20,11440.70,-0.2033049678974,2018-01-27,0.01734104,0.011560693,0.9653179,0.2266821,173,-933.481410122311,-848.5473549604379,-84.93405516187306
313,2018-01-28,11475.30,12040.30,11475.30,11786.30,11786.30,8350360064,BTC,12531.185714,9552.436861689208,15509.93456631079,0.3749666804869856,16.8413645773910000000,11777.966667,0.00070753579421724,1,137123933968,13772.00,11786.30,-0.1441838512925,2018-01-28,0.023364486,0.0,0.9766355,0.1973224,214,-865.3397386953002,-851.9058317074104,-13.433906987889827
314,2018-01-29,11755.50,11875.60,11179.20,11296.40,11296.40,7107359744,BTC,12346.723810,9582.270855142737,15111.176764857262,0.3100304423422117,17.6673469194400000000,11612.926667,-0.02725640797332006,-1,130016574224,13819.80,11296.40,-0.1825930910722,2018-01-29,0.030701755,0.0,0.9649123,0.1749342,228,-841.1713096423209,-849.7589272943925,8.587617652071572
315,2018-01-30,11306.80,11307.20,10036.20,10106.30,10106.30,8637859840,BTC,12132.957143,9404.795307938573,14861.118978061426,0.12856727981564758,15.4979786852915000000,11365.360000,-0.11078047681727636,-1,121378714384,11490.50,10106.30,-0.1204647317349,2018-01-30,0.0,0.010416667,0.9895833,0.1583802,192,-907.5866850582788,-861.32447884717,-46.26220621110883
316,2018-01-31,10108.20,10381.60,9777.42,10221.10,10221.10,8041160192,BTC,11906.661905,9387.67064064342,14425.653169356581,0.16542918809396123,12.4281275007612500000,11280.733333,-0.09393301851221058,1,129419874576,11188.60,10221.10,-0.0864719446580,2018-01-31,0.010869565,0.0054347827,0.9836956,0.2157391,184,-940.1208203836686,-877.0837471544698,-63.03707322919877
317,2018-02-01,10237.30,10288.80,8812.28,9170.54,9170.54,9959400448,BTC,11704.982857,9017.553981832192,14392.41173216781,0.028463268289892117,4.6530038306385000000,11146.196000,-0.17724935036132507,-1,119460474128,11474.90,9170.54,-0.2008174363175,2018-02-01,0.0049261083,0.0,0.9950739,0.1744335,203,-1038.7022560881978,-909.4074489412155,-129.2948071469823
318,2018-02-02,9142.28,9142.28,7796.49,8830.75,8830.75,12726899712,BTC,11459.751905,8705.437169479608,14214.06664052039,0.022748458791641255,1.0276057144902500000,10969.919333,-0.19500319629196311,-1,106733574416,11607.40,8830.75,-0.2392137774179,2018-02-02,0.009433962,0.0,0.990566,0.1352311,212,-1131.2071159006737,-953.7673823331071,-177.43973356756658
319,2018-02-03,8852.12,9430.75,8251.63,9174.91,9174.91,7263790080,BTC,11212.833333,8625.98941467533,13799.67725132467,0.10609851283183902,3.1424160230845000000,10807.753333,-0.15108073645744076,1,113997364496,12899.20,9174.91,-0.2887225564376,2018-02-03,0.0051282053,0.010256411,0.9846154,0.1993846,195,-1163.3368252596174,-995.6812709184093,-167.65555434120813
320,2018-02-04,9175.70,9334.87,8031.22,8277.01,8277.01,7073549824,BTC,10951.167143,8340.011122934231,13562.32316306577,-0.0120638373291543,2.1148103085942500000,10499.607333,-0.21168385278699260,-1,106923814672,11600.10,8277.01,-0.2864708062862,2018-02-04,0.016949153,0.0056497175,0.97740114,0.1425763,177,-1246.8796251804724,-1045.920941770822,-200.95868340965035
321,2018-02-05,8270.54,8364.84,6756.68,6955.27,6955.27,9285289984,BTC,10624.284762,7810.5710451366895,13437.998478863308,-0.1519879296906878,2.1148103085942500000,10189.952000,-0.31743839421422201,-1,97638524688,10931.40,6955.27,-0.3637347457782,2018-02-05,0.026700707,0.011701506,0.9594702,0.0975899,18801,-1403.5618801004202,-1117.4491294367417,-286.1127506636785
322,2018-02-06,7051.75,7850.70,6048.26,7754.00,7754.00,13999800320,BTC,10446.356190,7399.774496662523,13492.937883337478,0.05813490971079605,6.2481421239627500000,9978.125333,-0.22290011988968469,1,111638325008,10868.40,7754.00,-0.2865555187516,2018-02-06,0.032542255,0.008314979,0.95750946,0.1324546,40409,-1446.6072720744778,-1183.280757964289,-263.3265141101888
323,2018-02-07,7755.49,8509.11,7236.79,7621.30,7621.30,9169280000,BTC,10276.484762,7013.592354018275,13539.377169981726,0.09312407060912334,7.5799570691962500000,9761.652000,-0.21926124799367976,-1,102469045008,11359.40,7621.30,-0.3290754793387,2018-02-07,0.0046948357,0.0,0.9906103,0.2239437,213,-1474.432496303827,-1241.5111056321966,-232.92139067163043
324,2018-02-08,7637.86,8558.77,7637.86,8265.59,8265.59,9346750464,BTC,10123.660476,6796.51838457994,13450.802567420058,0.220770795934514,14.3607056880207500000,9555.398000,-0.13498213261237261,1,111815795472,11259.40,8265.59,-0.2658942750058,2018-02-08,0.0070422534,0.0,0.9929578,0.1367183,142,-1428.0338828510394,-1278.8156610759652,-149.2182217750742
325,2018-02-09,8271.84,8736.98,7884.71,8736.98,8736.98,6784820224,BTC,9986.973810,6680.059111695995,13293.888508304004,0.31100301579579964,23.5808409386815000000,9387.236667,-0.06927029647456528,1,118600615696,11171.40,8736.98,-0.2179153910880,2018-02-09,0.010416667,0.0,0.984375,0.2571823,192,-1337.8040417377251,-1290.6133372083173,-47.19070452940787
326,2018-02-10,8720.08,9122.55,8295.47,8621.90,8621.90,7780960256,BTC,9783.292857,6711.173565936306,12855.412148063695,0.31097855471004865,28.0721191961132500000,9217.270000,-0.06459287836854079,-1,110819655440,11440.70,8621.90,-0.2463835254836,2018-02-10,0.007575758,0.0,0.99242425,0.1201364,132,-1261.0456871133538,-1284.6998071893247,23.654120075970923
327,2018-02-11,8616.13,8616.13,7931.10,8129.97,8129.97,6122189824,BTC,9618.048571,6583.288158214267,12652.808983785731,0.2548276686471552,30.7044253502875000000,8996.554667,-0.09632405949565270,-1,104697465616,11786.30,8129.97,-0.3102186436795,2018-02-11,0.0125,0.00625,0.96875,0.1861438,160,-1225.778763266344,-1272.9155984047286,47.13683513838464
328,2018-02-12,8141.43,8985.92,8141.43,8926.57,8926.57,6256439808,BTC,9522.580476,6535.585090884875,12509.575861115123,0.40023244110619405,35.2761356534487500000,8805.906000,0.01370262185401479,1,110953905424,11296.40,8926.57,-0.2097863036011,2018-02-12,0.004830918,0.0,0.99033815,0.2092657,207,-1120.6325549734938,-1242.4589897184817,121.82643474498786
329,2018-02-13,8926.72,8958.47,8455.41,8598.31,8598.31,5696719872,BTC,9414.480952,6468.013330322106,12360.948573677893,0.3615000982879927,38.6335074989932500000,8626.033333,-0.00321391442969978,-1,105257185552,10106.30,8598.31,-0.1492128672214,2018-02-13,0.0056497175,0.0,0.98870057,0.1828362,177,-1051.6682885902756,-1204.3008494928406,152.63256090256505
330,2018-02-14,8599.92,9518.54,8599.92,9494.63,9494.63,7909819904,BTC,9325.682381,6516.1812835102355,12135.183478489766,0.5300671922055752,49.4477537046887500000,8585.255333,0.10592284465955790,1,113167005456,10221.10,9494.63,-0.0710755202473,2018-02-14,0.012578616,0.006289308,0.9811321,0.1517421,159,-914.1503216115034,-1146.270743916573,232.12042230506972
331,2018-02-15,9488.32,10234.80,9395.58,10166.40,10166.40,9062540288,BTC,9273.634762,6576.33476677797,11970.934757222029,0.6654923886073918,68.3688222966867500000,8581.608667,0.18467299016957143,1,122229545744,9170.54,10166.40,0.1085933870852,2018-02-15,0.015075377,0.0,0.9798995,0.1849648,199,-742.4021671799655,-1065.4970285692516,323.09486138928605
332,2018-02-16,10135.70,10324.10,9824.82,10233.90,10233.90,7296159744,BTC,9228.991905,6634.540900601429,11823.442909398573,0.6936648819531186,82.0163633747010000000,8652.499333,0.18276807730786565,1,129525705488,8830.75,10233.90,0.1588936387057,2018-02-16,0.0057803467,0.0,0.9884393,0.1785838,173,-593.9966083840154,-971.1969445322044,377.20033614818897
333,2018-02-17,10207.50,11139.50,10149.40,11112.70,11112.70,8660880384,BTC,9213.372857,6671.426338560694,11755.319375439307,0.8735969913651332,94.4388562784957500000,8804.629333,0.26214285459460352,1,138186585872,9174.91,11112.70,0.2112053415238,2018-02-17,0.032967035,0.0,0.96153843,0.2431593,182,-400.8515511126079,-857.1278658482851,456.27631473567715
334,2018-02-18,11123.40,11349.80,10326.00,10551.80,10551.80,8744009728,BTC,9154.587143,6813.37708480238,11495.797201197622,0.7983954498460599,96.6271230062802500000,8896.422000,0.18607233334929481,-1,129442576144,8277.01,10551.80,0.2748323367979,2018-02-18,0.024844721,0.0,0.9751553,0.2048571,161,-289.70312674172965,-743.642918026974,453.9397912852444
335,2018-02-19,10552.60,11273.80,10513.20,11225.30,11225.30,7652089856,BTC,9151.201429,6822.829835784814,11479.573022215187,0.9453968123137791,96.6271230062802500000,9092.974667,0.23450250452567328,1,137094666000,6955.27,11225.30,0.6139272810401,2018-02-19,0.012269938,0.0,0.9877301,0.1707485,163,-145.59307201564843,-624.0329488247089,478.4398768090605
